ModelType,Feature,Ordered,Weeks,Seasons,TestSize,TrainStart,TestStart,OurRPS,BestTune,timestamp
decision_tree,A,TRUE,48,2018-2019,10,2017-11-30,2018-11-30,0.160573395450363, cp 0.04,2018-12-16 03:27:54
decision_tree,A,FALSE,48,2018-2019,10,NA,NA,NA, cp 0.04,2018-12-16 20:36:20
decision_tree,A,FALSE,48,2018-2019,10,NA,NA,NA, cp 0.04,2018-12-16 20:37:30
decision_tree,A,FALSE,48,2018-2019,10,NA,NA,0.160573395450363, cp 0.04,2018-12-16 21:13:55
decision_tree,A,FALSE,48,2018-2019,10,NA,NA,0.160573395450363, cp 0.04,2018-12-16 21:16:42
decision_tree,A,FALSE,48,2018-2019,10,NA,NA,0.160573395450363, cp 0.04,2018-12-16 21:27:45
decision_tree,A,FALSE,48,2018-2019,10,NA,NA,0.160573395450363, cp 0.04,2018-12-16 21:42:57
decision_tree,A,FALSE,48,2018-2019,10,NA,NA,0.160573395450363, cp 0.04,2018-12-16 21:51:03
decision_tree,A,TRUE,48,2018-2019,10,NA,NA,0.160573395450363, cp 0.04,2018-12-16 21:51:18
decision_tree,A,FALSE,47,2018-2019,10,NA,NA,0.239518268892287, cp 0.045,2018-12-16 21:54:01
decision_tree,A,TRUE,47,2018-2019,10,NA,NA,0.239518268892287, cp 0.04,2018-12-16 21:54:15
decision_tree,A,FALSE,43,2018-2019,10,NA,NA,0.106735867428676, cp 0.055,2018-12-16 21:55:01
decision_tree,A,TRUE,43,2018-2019,10,NA,NA,0.106735867428676, cp 0.045,2018-12-16 21:55:16
